Transaction_ID,Date,Region,Product,Salesperson,Units_Sold,Unit_Price,Total_Sales
fc1fd679-8ebf-4bc0-88fb-b718eb47d6c0,2024-03-11,West,Product C,David Tanner,1,433.6,433.6
44fd88a1-53ec-4417-b293-15ae694d54be,2024-04-01,West,Product A,Sarah Hanna,16,369.62,5913.92
c834c882-e8a8-461a-a13d-e64e70f8cf4f,2024-07-12,North,Product D,Sarah Hanna,39,265.42,10351.38
70cc9d52-2702-4574-9dfa-26168f8aa72f,2024-01-28,West,Product A,Terry Burke,5,435.4,2177.0
e3e8f295-d926-4ac0-b738-540111a8f746,2023-08-09,West,Product D,Cody Davis,22,130.19,2864.18
0b58d6f8-822b-488f-ae15-10cc73292309,2023-01-31,North,Product B,Anita Garcia,29,87.1,2525.9
81b156b6-246d-414b-a8fe-d0bce80bef0d,2024-10-22,East,Product C,Robert Mcdonald,3,88.6,265.8
638873c9-e3fa-4b31-97f1-c145ff09ddfa,2023-06-02,East,Product C,Jonathan Watkins,12,173.66,2083.92
cc0a861e-195c-468a-99fa-bc83463032dd,2023-08-16,West,Product A,Mike Johnson,26,126.96,3300.96
17be3729-5eab-4571-9a52-735b92faa503,2023-03-16,West,Product A,Anita Garcia,16,465.74,7451.84
05684e43-bc0a-4101-bf28-73d4d6745324,2024-01-12,South,Product C,Sara Rice,37,61.86,2288.82
47d5a9eb-910c-42e7-8719-b281d6c4b37d,2023-11-08,West,Product C,Anita Garcia,22,352.51,7755.22
0070b8d2-993e-4af0-b4a1-2f149d527cf5,2024-11-26,South,Product C,Richard Alvarado,29,102.72,2978.88
72c8bbd6-98d3-4760-9620-eb5702618396,2023-11-01,East,Product D,Ian Miller,14,442.0,6188.0
c27e11be-1344-44ec-b58d-3e88bb6b05d2,2024-08-24,West,Product D,Elizabeth Huang,28,481.04,13469.12
f44dd093-f93f-4f12-9cd8-48c8b94140f4,2023-04-13,West,Product B,Shelley Miller,5,238.08,1190.4
0b96e4af-2042-48af-894d-51e715c6393c,2024-09-30,North,Product D,Michael Garcia,47,440.75,20715.25
ac7c5b91-b055-4dfb-ac78-b2012e1df0d5,2024-02-18,West,Product C,Richard Casey,49,12.52,613.48
58a5b226-d6cd-40dd-8e94-8ddd18bb7072,2023-10-13,East,Product D,Michael Garcia,30,411.77,12353.1
763739ce-8cc5-4149-b270-fb96018327fe,2024-02-16,West,Product A,Molly Hamilton,46,122.03,5613.38
b954dde5-9568-49f1-86a8-f33e038f1bef,2022-12-19,South,Product C,Jacqueline Wiley,5,455.26,2276.3
208ad648-600f-4325-b4ea-3653ac427e34,2024-12-09,West,Product D,Cindy Oconnor,12,10.55,126.6
805d7fbc-e7c8-4f42-bf14-c2e8e02b042b,2024-12-16,South,Product C,Sarah Santana,16,282.53,4520.48
70c33d8e-4efb-4096-b333-c72cc438d761,2023-07-08,North,Product A,Steven Roberts,26,380.75,9899.5
15a1ba01-f729-4e8b-97ca-ecf374863561,2024-10-15,West,Product A,Scott Johnson,26,136.76,3555.76
a2d0db66-522b-4949-bfbc-13a39574009f,2023-08-17,North,Product D,Tyler Scott,48,104.64,5022.72
12a62ad1-60b4-4102-b6d2-d8f6f3eb5cff,2024-05-20,North,Product C,Jessica Mckee,21,51.21,1075.41
1c61174e-66c1-46f3-b19b-4924b9516a82,2024-04-30,West,Product B,Mike Johnson,39,169.95,6628.05
d0684e54-15a4-4f53-88bc-202d073ddb0f,2024-10-20,South,Product A,Jacqueline Wiley,36,284.32,10235.52
b59c74b4-f8f9-4cdf-aab3-3dacdac08593,2024-03-29,West,Product B,Lindsey Ruiz,33,66.76,2203.08
762675c6-d2f3-42c5-bf6c-d643aa047823,2024-10-27,South,Product D,Mary Romero,30,194.58,5837.4
7713f1a5-a666-42aa-b8cb-677374dfaf86,2024-06-15,North,Product A,Richard Alvarado,37,14.45,534.65
d1f169bd-425b-495d-9c30-e715b836ecd4,2023-04-15,East,Product B,Curtis Smith,23,411.15,9456.45
b869cc30-15cc-45c9-8f4a-d89fb1c2dbb1,2024-01-04,West,Product A,Jeffrey Mata,10,72.94,729.4
449c0931-c318-4c33-b764-6513534c72cf,2024-04-15,East,Product B,Sara Rice,5,148.84,744.2
c1c40ba8-1f98-42fb-8609-835e8e073cd9,2024-06-24,South,Product C,Tyler Scott,36,19.03,685.08
452c49bb-844e-4ef1-a1f2-7295088aa29a,2023-09-30,West,Product C,Jessica Mckee,34,221.8,7541.2
1cf2d492-20af-482c-b2bc-d4c087bd9034,2023-07-11,East,Product D,Cindy Oconnor,31,421.66,13071.46
e6d28c02-e8c5-4782-930a-137e109f5af9,2023-04-15,East,Product A,Jared Thornton,10,202.15,2021.5
4d46c3c5-34ad-480d-870d-bae923ea938c,2023-07-22,West,Product B,Terry Burke,19,97.95,1861.05
eb2cc221-6353-400e-9492-63316494cbe9,2024-11-05,East,Product D,Larry Collins,32,379.31,12137.92
2e3c3237-e7e8-4e79-ae31-43ca023455ae,2023-03-14,West,Product C,Jaime Aguirre,1,396.52,396.52
42a5a049-ada8-4222-b477-cc9f23ec1753,2023-12-13,East,Product C,Michael Garcia,5,95.14,475.7
e829e381-3581-418f-bbf4-7f3145c00dc4,2024-09-06,North,Product D,Jamie Miller,45,387.72,17447.4
9c92ba32-495f-4ecf-af20-827f9ed4c612,2024-01-07,West,Product A,Juan Krause,4,474.18,1896.72
35158ba5-364d-498d-81cc-209d71f8535b,2023-01-15,North,Product B,Danny Casey,16,91.53,1464.48
a2335b05-c27f-4927-b41d-a0d57a236ee4,2024-05-01,North,Product C,Kevin Williams,24,387.78,9306.72
f8144375-fb77-4c66-ac96-9ca9e1130b0f,2023-04-23,East,Product D,Victor Garcia,16,357.2,5715.2
bd8fd5fb-e6eb-4122-8bce-92b4baa57bdb,2024-04-10,South,Product C,Jared Thornton,2,242.05,484.1
3b6cc29c-2448-4754-bb9c-1d8bb8054ea5,2022-12-22,North,Product C,Terry Burke,49,38.38,1880.62
d37b6920-6b65-476a-b3e5-ea996f4913de,2023-10-12,North,Product B,Ashley Espinoza,28,46.6,1304.8
771bd3e7-ee34-46b2-a3eb-70d7cbd7ead0,2023-11-16,North,Product A,Elizabeth Huang,32,427.68,13685.76
d62a83ce-1ded-4d1c-b17a-a773bc48231e,2023-01-25,South,Product A,Curtis Smith,27,495.17,13369.59
8f3392d2-43e7-43d6-b253-9903b88b3bc9,2024-10-01,South,Product B,Christopher Warner,20,341.27,6825.4
6ced7181-cd7d-4d08-a6a6-39f3c52ec83a,2024-04-29,North,Product D,Steven Roberts,24,228.52,5484.48
4b43a862-1d09-4f18-ad3b-80b34e7cfc25,2024-04-25,South,Product D,Jaime Aguirre,12,327.31,3927.72
0ebbe2a5-b4cf-4b24-b71d-81de9fcdfd2d,2024-09-06,South,Product A,Terry Burke,35,301.25,10543.75
52059f5e-9299-4145-894e-48c74ddab3c2,2024-09-19,South,Product C,Jaime Aguirre,33,197.97,6533.01
696ac85d-dc09-4c4f-af78-640446aab07b,2023-12-25,West,Product C,Michael Garcia,33,42.16,1391.28
4e2c314c-ca6a-4faf-9eaa-c191c759fb5b,2023-03-07,North,Product D,Lindsey Ruiz,43,412.54,17739.22
ca7d90c7-0bb2-4c59-9264-141855c4df97,2023-01-27,South,Product B,Victor Garcia,37,192.2,7111.4
90d1601f-f0d4-4c54-86b2-f1bc34dedf25,2024-04-15,West,Product C,Jessica Mckee,12,411.2,4934.4
1fc93c90-b2ba-4610-96c8-95018edc0d6b,2023-01-10,East,Product D,Lindsey Ruiz,3,133.73,401.19
4e20f67a-b928-446e-8d14-577aad1936a0,2023-05-10,East,Product B,Robert Ramirez,1,10.5,10.5
891a4d51-f047-4a74-b699-6326eb083fe0,2023-11-19,South,Product A,Curtis Anderson,33,87.88,2900.04
d6d53955-ce01-4eb0-bb09-862a20ecfd1c,2023-07-05,North,Product B,Ashley Espinoza,40,239.58,9583.2
56eddddf-7cd9-466f-9170-ca5f646c40ba,2023-03-27,South,Product A,Jonathan Watkins,10,472.71,4727.1
ade5eb55-81b2-4707-91f4-30268250cd5b,2024-01-21,East,Product D,Garrett Scott,43,60.07,2583.01
4b073f93-124b-4340-9691-d3f7bf1e4027,2024-02-06,North,Product B,Kevin Williams,44,428.56,18856.64
54e635b6-c903-4b29-93a0-98adcfea4e6c,2024-02-11,North,Product D,Larry Collins,29,268.24,7778.96
4602b2ce-7d66-41dd-b5a3-36c62f3cf443,2023-07-25,East,Product A,Elizabeth Huang,13,414.7,5391.1
a5168e45-8e73-44f5-ac84-008371c37235,2024-01-20,West,Product C,Anita Garcia,12,156.2,1874.4
136e696f-c3ff-45b5-9678-cf03ac20da43,2024-12-07,West,Product C,Michael Garcia,31,421.57,13068.67
996eb88b-813c-4273-8126-4f4f0bf12ac4,2024-04-12,South,Product A,Sara Rice,46,388.68,17879.28
bc7c5295-0c7a-420e-a706-29f5867835d8,2022-12-23,North,Product C,Cody Davis,2,122.73,245.46
7fc36489-4dd8-4db3-92e5-1f3c025c2b3e,2023-09-03,South,Product C,Sarah Santana,35,74.35,2602.25
1d96fc7e-b13b-4cc0-b617-ae57cf298a67,2023-09-01,North,Product B,David Tanner,23,435.35,10013.05
39ccf437-d816-4985-81f3-ae3db2397ad8,2023-05-09,East,Product B,Steven Roberts,17,481.99,8193.83
dbc5b894-5eae-407b-83b1-ec2f8b52c84f,2023-09-22,North,Product C,Diana Padilla,26,25.34,658.84
24eba54b-f4f9-4ef1-b51a-6441fd3f22de,2024-09-28,North,Product B,Scott Johnson,8,368.32,2946.56
f069f136-8142-49b8-ab7f-b7384c288079,2024-01-20,East,Product A,Cody Davis,29,455.67,13214.43
07595e82-cbd5-45a7-8852-30fb6d2aebdb,2023-10-29,West,Product B,Elizabeth Huang,26,430.11,11182.86
5dfb19c9-a1e2-4bb1-b6d5-af8318869c3d,2024-05-22,East,Product B,Scott Johnson,10,482.62,4826.2
1cd5ffae-a3ea-4443-9ad0-270c618d14b3,2024-06-30,North,Product B,Shelley Miller,26,382.45,9943.7
4c2fce52-c914-48b0-9b14-dfe15c5eb2c1,2024-08-25,East,Product D,Curtis Smith,34,226.73,7708.82
4cf28004-cb99-45de-a11e-1b79a2a2a17f,2023-04-01,North,Product A,Jacqueline Wiley,41,162.86,6677.26
50b11a3e-40da-490f-893e-f51a89b82113,2023-06-03,West,Product C,Richard Alvarado,7,167.16,1170.12
d982cfef-d4eb-4c3f-98a5-6d395304ed3f,2024-11-16,West,Product C,Roger Henderson,4,364.97,1459.88
5d25dc25-9be9-4c2d-9b71-b26a12234081,2024-11-22,North,Product D,Diana Padilla,45,375.46,16895.7
153f1373-a5fa-442c-acb0-709042524e6d,2023-02-05,West,Product B,Diana Padilla,11,108.18,1189.98
8bb0cd4f-ef07-43e9-92ec-bae6f8740607,2024-04-15,East,Product A,Roger Henderson,29,435.38,12626.02
d28d379d-808c-4639-9a71-51e530614ca9,2023-09-13,West,Product A,Sarah Hanna,36,360.31,12971.16
6eacc9d7-61bf-4d20-a881-34a4be4e2322,2024-07-17,South,Product C,Shelley Miller,25,285.75,7143.75
0e479416-ae49-44fe-8230-abe0a3601645,2024-09-25,West,Product D,Richard Alvarado,21,241.05,5062.05
0241e796-4194-4b60-9771-dbe943b4e8bc,2023-02-08,South,Product D,Larry Collins,36,276.18,9942.48
38811257-e840-4eaf-b0bf-5645e410daf6,2024-03-01,East,Product D,Sarah Santana,10,88.03,880.3
2fd4de0d-e40f-4bf7-980e-2b726cdc72cb,2023-03-13,West,Product D,Robert Mcdonald,37,109.81,4062.97
e9bcfa8e-c21c-448c-ac3c-0007ed6390f2,2023-02-04,West,Product A,Robert Reeves,9,54.67,492.03
06489fd1-8aa4-4f1b-abab-f821a370babb,2024-04-26,West,Product B,Lindsey Ruiz,24,85.29,2046.96
7c7217aa-6ba4-425d-8437-2e384ccfcf66,2024-06-18,East,Product C,Tyler Scott,35,232.31,8130.85
0cfc3fae-b6b9-47c5-a939-c21cff3bbcbf,2024-04-10,East,Product A,Shelley Miller,49,269.87,13223.63
8b00b85a-61fb-4733-bb3e-6397745f191e,2022-12-23,South,Product D,Austin Smith,35,18.75,656.25
0e36e55e-6196-4625-a4f5-357645ca850d,2023-04-02,North,Product D,Richard Casey,48,400.43,19220.64
9e13dda5-ef3a-433e-83ad-6ee3fa1ba059,2024-06-02,East,Product C,Garrett Scott,36,154.14,5549.04
4dffee22-ad0e-4ba7-b992-f9feb36343ce,2023-05-14,West,Product B,Christopher Warner,18,456.8,8222.4
1f136403-369f-4cd0-a91e-b2b3364fd722,2022-12-23,South,Product B,Christopher Warner,49,484.08,23719.92
0d4297f3-0b75-45f7-8e89-c9c65ca7edec,2023-09-12,West,Product B,Eric Castillo,39,100.87,3933.93
d2c880da-e308-4376-b90a-402c98bbc342,2024-11-04,West,Product D,Ian Miller,32,236.43,7565.76
e9e524e6-8d46-4dcf-8827-93d593a08bd8,2024-02-21,East,Product A,Garrett Scott,24,10.6,254.4
a29dc67e-48c3-4a3f-ac0d-67987d7086e0,2024-02-26,North,Product A,Curtis Anderson,23,303.18,6973.14
da9cd3c7-57da-4531-937e-84020441e91a,2024-06-04,West,Product B,Mike Johnson,32,307.58,9842.56
c2d69752-e29f-4e74-bb5b-1a83df249249,2024-05-25,East,Product C,Michael Garcia,37,131.29,4857.73
fefb700b-514b-48fd-8475-3a02ae277f81,2023-04-26,South,Product B,Alex Smith,12,283.62,3403.44
dfc38eca-b034-4a5e-b1fc-0f2ca4f1dbc5,2024-09-29,West,Product B,Diana Padilla,49,120.51,5904.99
81f6b6e3-3363-449c-a5b3-870d7f1b240b,2023-10-30,South,Product C,Mary Romero,13,88.8,1154.4
53f925a6-7b33-40ba-866c-c2e11e97ac06,2023-10-20,East,Product B,Robert Ramirez,23,329.24,7572.52
12e9053c-424c-457b-8752-efe1118dc8f1,2023-03-25,East,Product C,Robert Reeves,25,169.7,4242.5
c8716eb5-3db8-4428-b74b-1d26acae4e20,2024-11-21,East,Product C,Curtis Smith,35,299.23,10473.05
86244836-dcb7-436d-b212-22d2355c8380,2023-10-25,East,Product A,Kevin Williams,41,222.29,9113.89
22ecd2fc-8796-4628-9238-17a83e7d3d8a,2023-12-16,East,Product C,Molly Hamilton,30,492.33,14769.9
01d4885f-ab8a-45bd-ad71-c97a191b5103,2023-01-01,North,Product B,Sarah Hanna,17,83.29,1415.93
7f5c841b-ac0e-429d-bc0d-c3eceb50c460,2024-05-01,South,Product C,Thomas Larsen,49,237.65,11644.85
1926de3c-6bbf-4a4d-9b72-21c9b2a9982c,2024-04-26,North,Product B,Steven Roberts,20,343.42,6868.4
91007d47-f17d-44aa-bb8e-fc0a9cdeaac1,2024-01-06,South,Product C,Roger Henderson,48,203.82,9783.36
d2b7f904-1899-4574-be3f-7e47eb7ae94a,2023-11-27,West,Product A,Robert Ramirez,25,487.6,12190.0
da21de29-003e-4ed5-b00a-cd5fd67fc5ce,2023-10-18,West,Product B,Kyle Chavez,22,363.72,8001.84
3626d924-15be-481f-9c8d-53a77d94e298,2023-08-11,South,Product B,Austin Smith,13,331.92,4314.96
974318af-67db-4880-84e1-d17596d8c304,2024-03-08,West,Product B,Robert Mcdonald,19,380.96,7238.24
e572c41f-e85f-4ee6-aeab-5bcd48c84e38,2023-01-27,West,Product C,Richard Alvarado,49,476.8,23363.2
5aa1b78a-b333-4608-bee3-524aee6dba77,2023-03-26,West,Product A,Tyler Scott,36,454.83,16373.88
007a0838-619d-445b-b679-b35212924736,2024-03-11,North,Product A,Kevin Williams,12,364.9,4378.8
e490d152-cd8c-4bc5-9b4d-efa536589dd3,2024-10-18,North,Product A,Terry Burke,41,377.09,15460.69
c6e3daee-9707-4441-bbd6-9cdcefb6f17d,2024-04-30,East,Product A,Terry Burke,19,81.5,1548.5
2bf67c80-c563-4247-a9bf-830391f3bba2,2024-07-18,South,Product C,Curtis Smith,12,60.37,724.44
5ffa17df-1cd1-4328-b5fa-6571aad29c98,2023-09-06,West,Product B,Robert Mcdonald,9,289.74,2607.66
fdcdfe0c-a722-462e-bd1f-044caac94c64,2023-06-17,South,Product D,Diana Padilla,7,19.0,133.0
22c4b5b9-5ffc-4f40-9252-09e613076a9c,2024-08-10,East,Product A,Sara Rice,28,246.35,6897.8
9667ff0c-7b23-433e-a6c3-bb3c3db55fd2,2023-03-17,East,Product D,Garrett Scott,14,113.07,1582.98
24b7ae31-e750-4531-ae19-2a3c17ccb7d3,2023-07-23,West,Product C,Ashley Espinoza,31,179.55,5566.05
340eae62-7bbf-44d8-ad27-3992300c2231,2023-09-03,East,Product C,Robert Mcdonald,19,390.14,7412.66
85965b88-fb25-4f17-8ed5-345d89e6b780,2024-03-21,West,Product D,Tyler Scott,47,471.21,22146.87
ddcc4376-7821-491c-a265-02c7455d6d3e,2023-06-10,East,Product B,Danny Casey,16,45.48,727.68
d1e99add-20de-4bd0-ab28-90e306710ea6,2023-01-13,East,Product D,Sara Rice,5,271.78,1358.9
7d3c5f7d-9414-4c8e-9eef-83d973dec609,2024-12-15,West,Product C,Christopher Mills,35,442.44,15485.4
1b36cc6b-e6e3-4b42-bba8-c37e85e7ba3c,2023-12-28,East,Product D,Robert Ramirez,12,50.43,605.16
11651c51-1cec-4bf4-826b-5274ff74b147,2024-08-02,East,Product A,Kevin Williams,25,414.01,10350.25
56149a97-0486-4074-a0bf-be15d26470cb,2023-01-30,East,Product A,David Tanner,21,185.32,3891.72
2037360e-8901-4608-8e57-2e45ff2e2dd2,2024-11-05,South,Product B,Ashley Espinoza,36,167.83,6041.88
7d229088-9910-415f-84cd-85766f1ff4f6,2023-06-15,North,Product D,Kevin Williams,23,488.96,11246.08
2096ba6d-26be-46fa-8259-576cc068cebb,2024-11-18,South,Product D,Diana Padilla,16,108.42,1734.72
a202c842-a0c5-4afd-8432-fff833c795c4,2024-01-30,East,Product D,Mary Romero,39,349.67,13637.13
e0c86791-c622-4003-b092-6c2680a9baaa,2024-03-09,North,Product D,Jessica Mckee,45,412.51,18562.95
dd21f15c-7a6f-411d-8fcb-ab65b14c6d73,2024-02-13,South,Product B,Jared Thornton,42,30.18,1267.56
e21877a4-fcf7-42d2-b07c-47769abfba04,2023-01-10,South,Product C,Cindy Oconnor,39,338.49,13201.11
f5b428be-8914-46ae-9fbf-056ca33a2dda,2024-02-07,South,Product B,Austin Smith,14,476.26,6667.64
095dd903-4b34-433d-97f9-f4eafce396ba,2023-01-14,West,Product C,Juan Krause,31,70.87,2196.97
96ae18ec-cb15-4605-b118-a905aa3c7be0,2024-07-13,East,Product C,Kyle Chavez,5,449.15,2245.75
640f08f2-3342-4c47-8946-094c4e25fa97,2024-07-27,East,Product C,Christopher Mills,35,301.44,10550.4
1d86c038-9ad6-45e1-b826-ce153d8a857a,2023-12-23,North,Product D,Mike Johnson,23,312.14,7179.22
49febc36-4f68-4df9-af88-2ef8ed17aaf3,2023-04-21,South,Product B,Austin Smith,29,310.34,8999.86
0102753e-191b-45d9-a694-6a1846ddf7d1,2023-01-06,East,Product C,Shelley Miller,43,156.43,6726.49
0d3c87f0-31b5-47ee-b590-f0c223822a9e,2023-12-12,South,Product A,Diana Padilla,11,468.25,5150.75
bc1f28de-6438-406d-b687-b4fea1b3ed19,2023-09-26,East,Product C,Thomas Larsen,18,474.2,8535.6
e3206d05-c4c4-48c7-affe-69bb00f2c90d,2024-09-09,South,Product B,Roger Henderson,47,316.4,14870.8
83cf5714-5b68-4d3c-9714-76169b70008c,2024-10-20,East,Product D,Alex Smith,12,393.88,4726.56
b4e15ed1-c95c-4162-bdff-fc4c4c680ca8,2023-05-31,North,Product A,Jessica Mckee,9,310.01,2790.09
a33ab2a2-bab0-46f0-8504-4e8f39518409,2024-06-13,South,Product C,Anita Garcia,10,247.36,2473.6
2037c81d-a411-45eb-acc2-04ec8a14cf72,2023-08-07,East,Product D,Diana Padilla,44,333.8,14687.2
60e1197e-ba2a-41c3-8b70-9ad9a80eb248,2023-11-23,North,Product B,Scott Johnson,17,280.97,4776.49
c7c6168c-8d21-4306-9710-2188fba59210,2024-02-21,North,Product B,Cody Davis,38,302.76,11504.88
c60f4155-c364-4133-b193-6769ff52c5b2,2023-03-23,East,Product A,Thomas Larsen,7,394.08,2758.56
7d704ed0-fb45-4bc6-99de-2e946327399e,2023-06-07,South,Product A,Jamie Miller,46,245.64,11299.44
4e62a36a-c2c2-424d-8a78-7c3e73e72b59,2023-03-20,West,Product C,Christopher Mills,13,29.97,389.61
736ed7fe-d8b6-4e6c-a00f-b49c3f8e05d0,2024-07-26,North,Product D,Diana Padilla,40,90.36,3614.4
34ffa0ee-16c5-4f96-9628-c8b2e5b8afef,2024-08-10,North,Product D,Robert Ramirez,42,224.92,9446.64
24a622f3-c678-4f89-a07e-242a3ec5efab,2023-02-03,East,Product B,Lindsey Ruiz,9,365.17,3286.53
153ce4d1-0542-4ecf-9f78-66860ffea1da,2023-12-19,West,Product B,Robert Mcdonald,27,300.71,8119.17
90d76cd1-f1f4-46ab-89f1-e47919017cdb,2024-06-27,West,Product C,Michael Hughes,2,328.64,657.28
3b4b25ea-c800-4ed9-95fe-43b990acf712,2023-11-24,West,Product C,Terry Burke,5,244.85,1224.25
98807abf-0cba-4604-8fdd-7f886561a3bd,2023-05-30,East,Product B,Richard Casey,29,311.71,9039.59
04b0b0d9-7be2-400b-9e4e-9bcf035e1bb7,2024-10-12,South,Product B,Thomas Larsen,37,171.22,6335.14
210b6951-7393-4c24-bad9-768c7875bdba,2024-07-31,North,Product D,Christopher Mills,38,240.39,9134.82
3b5964c0-ec63-4dcc-9f3f-54425d042174,2024-01-01,East,Product D,Robert Reeves,19,374.7,7119.3
594c2d81-1ec4-4bfe-a913-951c5498ab83,2024-09-09,West,Product D,Austin Smith,8,437.2,3497.6
9dd84a2d-3b24-4f11-8cc0-e69287f7c031,2024-01-29,North,Product C,Scott Johnson,48,222.49,10679.52
80987552-6f55-4bf6-acbc-2ba71572bebb,2023-06-29,North,Product D,Cindy Oconnor,45,31.39,1412.55
1fee4438-f079-48db-9dc6-6ac9c6cc89c4,2024-01-06,West,Product A,Anita Garcia,1,89.22,89.22
e0d7dd5c-ac59-4d40-aadf-529b7f09a0a7,2023-04-19,West,Product A,Thomas Larsen,22,20.22,444.84
7f502bad-3352-4a02-9873-129f1ae656ca,2023-09-20,North,Product D,Juan Krause,17,330.1,5611.7
8edf5f2e-2938-4dc4-8985-373c66475217,2023-04-23,North,Product D,Sara Rice,7,172.83,1209.81
fec8877b-3568-47e5-857f-1c335df05fbc,2024-07-30,South,Product B,Thomas Larsen,25,275.81,6895.25
8f87ec22-5a3e-4f02-8c9f-25bc99747f75,2024-04-16,South,Product B,Juan Krause,45,251.71,11326.95
a295cad5-937d-45d8-b760-0806795c1068,2023-07-14,East,Product C,Garrett Scott,4,49.95,199.8
ba15e4d5-597c-4b00-acfd-bf0a7a6f5e1e,2024-12-10,North,Product A,Lindsey Ruiz,36,207.6,7473.6
ffd69dee-8fdb-4e38-bd3f-b0a00a642b82,2023-04-07,South,Product A,Thomas Larsen,6,118.07,708.42
32d8afab-1799-4fb0-9667-fa6ff86a6ffc,2023-07-10,North,Product C,Cody Davis,31,215.02,6665.62
432b122b-c2da-4722-a84f-dd80a97cf387,2023-07-14,West,Product D,Danny Casey,19,109.75,2085.25
8d0eedb7-6bbe-40de-902e-439dbe097880,2024-04-16,South,Product D,Mike Johnson,44,421.82,18560.08
9939df67-d319-45fa-a058-d6efeb9eb8f8,2023-02-01,West,Product C,Larry Collins,39,95.35,3718.65
bd7a19fa-3f30-4827-90c2-1529eafbc171,2023-01-14,West,Product A,Ian Miller,27,480.78,12981.06
268f097d-6c05-4571-9faa-69646caf7b1b,2024-05-20,West,Product A,Jacqueline Wiley,10,213.79,2137.9
57fc3a53-2433-4d93-953f-4d73373fc9ac,2023-05-31,East,Product D,Jamie Miller,26,424.66,11041.16
fbaa4694-2fcc-4a7f-b6e2-24e24a3bda09,2023-05-30,West,Product B,Jonathan Watkins,19,318.09,6043.71
d920d268-6297-4046-8766-585854f25489,2024-10-07,East,Product C,Eric Castillo,39,370.32,14442.48
02a3a382-b57e-4a10-9665-3cd4d64971a1,2023-01-13,North,Product C,Jacqueline Wiley,3,386.18,1158.54
a1c753d6-1460-4872-866f-0823b702c933,2023-07-21,North,Product D,Alex Smith,45,257.37,11581.65
6c189228-8f53-47aa-bf62-2a944c044282,2023-12-30,South,Product C,Jamie Miller,13,276.22,3590.86
8c8ebea5-4c2d-4c99-a2b8-d13d21d3a69f,2023-04-03,South,Product A,Cody Davis,28,261.86,7332.08
d6e1a6ad-cb74-475c-bc28-ff3b6603a01d,2024-12-06,East,Product D,Jeffrey Mata,20,298.15,5963.0
4c868f72-7355-47ce-a745-4600eab0c079,2024-07-17,North,Product A,Curtis Smith,28,24.4,683.2
41d5db75-319f-4fd1-a6b1-9be181e35fbc,2024-08-30,South,Product B,Mike Johnson,8,203.8,1630.4
52ddb093-615c-4914-a351-71db45326e38,2023-06-19,South,Product C,Sarah Santana,41,307.03,12588.23
86440da4-cf77-4d85-8086-e71a0549020a,2024-10-28,South,Product C,Jeffrey Mata,39,302.88,11812.32
1dfceac9-3e74-47bc-b611-d3753d875721,2024-09-25,North,Product A,Jeffrey Mata,1,398.55,398.55
483d7c11-505b-4d24-bb55-8aa4180bab3b,2023-05-30,South,Product D,Thomas Larsen,3,330.95,992.85
a32930c6-6df1-4c86-a4d3-ecf334084f8a,2023-04-13,North,Product D,Scott Johnson,13,496.15,6449.95
65d947d0-4673-4fb0-b799-14963105ec12,2023-07-12,West,Product C,Cindy Oconnor,28,149.09,4174.52
5f4cc28a-8a22-4d23-b449-0efd797911eb,2023-01-22,West,Product A,Kevin Williams,49,185.98,9113.02
8c441117-f19a-4de8-aa27-39d56e2f7ffd,2024-06-18,West,Product B,Mike Johnson,25,198.09,4952.25
1136876d-41d4-4c9c-9308-84fad8df5dfe,2024-10-27,East,Product A,Kevin Williams,33,238.25,7862.25
e46f0c18-1e62-401e-b76e-5e5f7f98eae2,2024-08-08,North,Product D,Eric Castillo,38,419.64,15946.32
486c6939-1800-4ade-a9f9-86495e8ab805,2024-08-19,South,Product C,Jeffrey Mata,6,125.54,753.24
88228f72-97ac-4b30-a5a9-fffa8ab27317,2023-07-04,East,Product C,Alex Smith,44,390.24,17170.56
3131ae4b-8d6e-4568-bb3e-e8af95aa5449,2023-08-22,East,Product C,Mary Romero,45,208.6,9387.0
0e8b15eb-59ed-410b-9df8-bcf80d793622,2023-05-08,West,Product B,Alex Smith,32,304.91,9757.12
4138a271-bcec-4ab3-ba31-e5314993c503,2024-08-08,North,Product B,Ian Miller,45,319.94,14397.3
b8af8766-4126-4713-8f96-18a0bd3acf55,2023-07-04,South,Product D,Jonathan Watkins,47,192.7,9056.9
bcc0d34b-fd2c-4c1d-bbcd-34ed9da30134,2023-05-05,East,Product A,Ian Miller,21,261.18,5484.78
ee19943a-b0f7-4322-92cd-a6c8a8fd4ad2,2024-07-28,South,Product A,Victor Garcia,16,212.39,3398.24
5a64d240-b6d4-4366-8251-5677c8afcfc1,2023-05-02,West,Product A,Lindsey Ruiz,21,43.88,921.48
09bcc97a-6aad-4a82-94b0-ecac14099c87,2024-06-24,North,Product B,Alex Smith,11,224.21,2466.31
99cd86b6-d70f-4ca7-bd22-2b4d71791de4,2023-03-25,South,Product C,Christopher Warner,37,57.72,2135.64
88bf3ea1-d383-4677-b9ab-3cf3b2367098,2024-04-08,South,Product D,Shelley Miller,36,208.46,7504.56
427e1b89-c9e1-4fc4-9bfb-b6a1deac6cda,2024-03-16,East,Product D,Michael Garcia,35,300.53,10518.55
660ad57a-9999-45b9-9f88-b79599e4eb94,2023-09-10,South,Product B,Sarah Santana,19,293.91,5584.29
